15659,Horsham township,CS4235808000000,Pennsylvania,PA
16758,Lower Macungie township,CS4244952000000,Pennsylvania,PA
17533,Lower Makefield township,CS4244968000000,Pennsylvania,PA
31271,Lower Merion township,CS4244976000000,Pennsylvania,PA
28716,Lower Paxton township,CS4245056000000,Pennsylvania,PA
12808,Lower Providence township,CS4245080000000,Pennsylvania,PA
15045,McCandless township,CS4245900000000,Pennsylvania,PA
21748,Manheim township (Lancaster County),CS4246896000000,Pennsylvania,PA
24648,Middletown township (Bucks County),CS4249120000000,Pennsylvania,PA
26590,Millcreek township (Erie County),CS4249548000000,Pennsylvania,PA
13888,Montgomery township (Montgomery County),CS4250640000000,Pennsylvania,PA
13656,Moon township,CS4250784000000,Pennsylvania,PA
16843,Mount Lebanon township,CS4251696000000,Pennsylvania,PA
20927,Northampton township (Bucks County),CS4254688000000,Pennsylvania,PA
16604,North Huntingdon township,CS4255128000000,Pennsylvania,PA
20923,Penn Hills township,CS4259032000000,Pennsylvania,PA
16273,Radnor township,CS4263264000000,Pennsylvania,PA
16793,Ridley township,CS4264800000000,Pennsylvania,PA
16509,Ross township (Allegheny County),CS4266264000000,Pennsylvania,PA
14976,Shaler township,CS4269584000000,Pennsylvania,PA
15312,Spring township (Berks County),CS4272824000000,Pennsylvania,PA
12762,Springettsbury township,CS4272992000000,Pennsylvania,PA
12851,Springfield township (Delaware County),CS4273032000000,Pennsylvania,PA
14656,Susquehanna township (Dauphin County),CS4275528000000,Pennsylvania,PA
14176,Swatara township (Dauphin County),CS4275672000000,Pennsylvania,PA
16497,Tredyffrin township,CS4277344000000,Pennsylvania,PA
46871,Upper Darby township,CS4279000000000,Pennsylvania,PA
15120,Upper Dublin township,CS4279008000000,Pennsylvania,PA
15307,Upper Macungie township,CS4279104000000,Pennsylvania,PA
21020,Upper Merion township,CS4279136000000,Pennsylvania,PA
14925,Upper Moreland township,CS4279176000000,Pennsylvania,PA
17479,Warminster township,CS4280952000000,Pennsylvania,PA
13788,Warrington township (Bucks County),CS4281048000000,Pennsylvania,PA
16173,Whitehall township,CS4284528000000,Pennsylvania,PA
14635,York township,CS4287056000000,Pennsylvania,PA
20329,Coventry town,CS4418640000000,Rhode Island,RI
21358,Cumberland town,CS4420080000000,Rhode Island,RI
14682,Johnston town,CS4437720000000,Rhode Island,RI
15567,North Kingstown town,CS4451580000000,Rhode Island,RI
18332,North Providence town,CS4451760000000,Rhode Island,RI
15576,South Kingstown town,CS4467460000000,Rhode Island,RI
18531,West Warwick town,CS4478440000000,Rhode Island,RI
17959,Alabaster city,CT0100820000000,Alabama,AL
8321,Anniston city,CT0101852000000,Alabama,AL
15525,Athens city,CT0102956000000,Alabama,AL
39866,Auburn city,CT0103076000000,Alabama,AL
9762,Bessemer city,CT0105980000000,Alabama,AL
94149,Birmingham city,CT0107000000000,Alabama,AL
14631,Daphne city,CT0119648000000,Alabama,AL
28525,Decatur city,CT0120104000000,Alabama,AL
32227,Dothan city,CT0121184000000,Alabama,AL
12459,Enterprise city,CT0124184000000,Alabama,AL
18554,Florence city,CT0126896000000,Alabama,AL
12686,Gadsden city,CT0128696000000,Alabama,AL
14615,Homewood city,CT0135800000000,Alabama,AL
49535,Hoover city,CT0135896000000,Alabama,AL
121721,Huntsville city,CT0137000000000,Alabama,AL
32198,Madison city,CT0145784000000,Alabama,AL
87340,Mobile city,CT0150000000000,Alabama,AL
89951,Montgomery city,CT0151000000000,Alabama,AL
15562,Northport city,CT0155200000000,Alabama,AL
16298,Opelika city,CT0157048000000,Alabama,AL
14389,Pelham city,CT0158848000000,Alabama,AL
16996,Phenix City city,CT0159472000000,Alabama,AL
19497,Prattville city,CT0162328000000,Alabama,AL
6465,Prichard city,CT0162496000000,Alabama,AL
6542,Selma city,CT0169120000000,Alabama,AL
13806,Trussville city,CT0176944000000,Alabama,AL
50233,Tuscaloosa city,CT0177256000000,Alabama,AL
18495,Vestavia Hills city,CT0178552000000,Alabama,AL
151450,Anchorage Borough/municipality,CT0203000000000,Alaska,AK
13740,Fairbanks city,CT0224230000000,Alaska,AK
16187,Juneau Borough/city,CT0236400000000,Alaska,AK
4493,Sitka Borough/city,CT0270540000000,Alaska,AK
827,Wrangell Borough/city,CT0286380000000,Alaska,AK
17993,Apache Junction city,CT0402830000000,Arizona,AZ
51087,Avondale city,CT0404720000000,Arizona,AZ
49493,Buckeye city,CT0407940000000,Arizona,AZ
16587,Bullhead City city,CT0408220000000,Arizona,AZ
29688,Casa Grande city,CT0410530000000,Arizona,AZ
168199,Chandler city,CT0412000000000,Arizona,AZ
19289,El Mirage city,CT0422220000000,Arizona,AZ
43576,Flagstaff city,CT0423620000000,Arizona,AZ
4504,Florence town,CT0423760000000,Arizona,AZ
11443,Fountain Hills town,CT0425300000000,Arizona,AZ
157881,Gilbert town,CT0427400000000,Arizona,AZ
132689,Glendale city,CT0427820000000,Arizona,AZ
55476,Goodyear city,CT0428380000000,Arizona,AZ
15192,Kingman city,CT0437620000000,Arizona,AZ
24955,Lake Havasu City city,CT0439370000000,Arizona,AZ
28250,Marana town,CT0444270000000,Arizona,AZ
37166,Maricopa city,CT0444410000000,Arizona,AZ
278830,Mesa city,CT0446000000000,Arizona,AZ
20179,Oro Valley town,CT0451600000000,Arizona,AZ
103715,Peoria city,CT0454050000000,Arizona,AZ
925870,Phoenix city,CT0455000000000,Arizona,AZ
18567,Prescott city,CT0457380000000,Arizona,AZ
22354,Prescott Valley town,CT0457450000000,Arizona,AZ
40522,Queen Creek town,CT0458150000000,Arizona,AZ
14875,Sahuarita town,CT0462140000000,Arizona,AZ
16183,San Luis city,CT0463470000000,Arizona,AZ
140209,Scottsdale city,CT0465000000000,Arizona,AZ
17260,Sierra Vista city,CT0466820000000,Arizona,AZ
76752,Surprise city,CT0471510000000,Arizona,AZ
122729,Tempe city,CT0473000000000,Arizona,AZ
267985,Tucson city,CT0477000000000,Arizona,AZ
49394,Yuma city,CT0485540000000,Arizona,AZ
14723,Bella Vista city,CT0504840000000,Arkansas,AR
20198,Benton city,CT0505290000000,Arkansas,AR
33958,Bentonville city,CT0505320000000,Arkansas,AR
13502,Cabot city,CT0510300000000,Arkansas,AR
37012,Conway city,CT0515190000000,Arkansas,AR
56286,Fayetteville city,CT0523290000000,Arkansas,AR
41630,Fort Smith city,CT0524550000000,Arkansas,AR
16917,Hot Springs city,CT0533400000000,Arkansas,AR
12818,Jacksonville city,CT0534750000000,Arkansas,AR
39609,Jonesboro city,CT0535710000000,Arkansas,AR
104820,Little Rock city,CT0541000000000,Arkansas,AR
33323,North Little Rock city,CT0550450000000,Arkansas,AR
13147,Paragould city,CT0553390000000,Arkansas,AR
14984,Pine Bluff city,CT0555310000000,Arkansas,AR
40433,Rogers city,CT0560410000000,Arkansas,AR
13431,Russellville city,CT0561670000000,Arkansas,AR
16955,Sherwood city,CT0563800000000,Arkansas,AR
44288,Springdale city,CT0566080000000,Arkansas,AR
12233,Texarkana city,CT0568810000000,Arkansas,AR
9408,West Memphis city,CT0574540000000,Arkansas,AR
14330,Adelanto city,CT0600296000000,California,CA
9978,Agoura Hills city,CT0600394000000,California,CA
39149,Alameda city,CT0600562000000,California,CA
43059,Alhambra city,CT0600884000000,California,CA
29033,Aliso Viejo city,CT0600947000000,California,CA
177434,Anaheim city,CT0602000000000,California,CA
58415,Antioch city,CT0602252000000,California,CA
29395,Apple Valley town,CT0602364000000,California,CA
25970,Arcadia city,CT0602462000000,California,CA
14726,Atascadero city,CT0603064000000,California,CA
13772,Atwater city,CT0603162000000,California,CA
26251,Azusa city,CT0603386000000,California,CA
193079,Bakersfield city,CT0603526000000,California,CA
34442,Baldwin Park city,CT0603666000000,California,CA
12462,Banning city,CT0603820000000,California,CA
9476,Barstow city,CT0604030000000,California,CA
27374,Beaumont city,CT0604758000000,California,CA
14722,Bell city,CT0604870000000,California,CA
39232,Bellflower city,CT0604982000000,California,CA
17233,Bell Gardens city,CT0604996000000,California,CA
15031,Belmont city,CT0605108000000,California,CA
13257,Benicia city,CT0605290000000,California,CA
62518,Berkeley city,CT0606000000000,California,CA
15774,Beverly Hills city,CT0606308000000,California,CA
11069,Brawley city,CT0608058000000,California,CA
24585,Brea city,CT0608100000000,California,CA
30858,Brentwood city,CT0608142000000,California,CA
43274,Buena Park city,CT0608786000000,California,CA
57664,Burbank city,CT0608954000000,California,CA
17125,Burlingame city,CT0609066000000,California,CA
17413,Calexico city,CT0609710000000,California,CA
33111,Camarillo city,CT0610046000000,California,CA
22905,Campbell city,CT0610345000000,California,CA
56661,Carlsbad city,CT0611194000000,California,CA
46438,Carson city,CT0611530000000,California,CA
26545,Cathedral City city,CT0612048000000,California,CA
21498,Ceres city,CT0612524000000,California,CA
22986,Cerritos city,CT0612552000000,California,CA
51004,Chico city,CT0613014000000,California,CA
47578,Chino city,CT0613210000000,California,CA
41322,Chino Hills city,CT0613214000000,California,CA
133487,Chula Vista city,CT0613392000000,California,CA
43066,Citrus Heights city,CT0613588000000,California,CA
18123,Claremont city,CT0613756000000,California,CA
60953,Clovis city,CT0614218000000,California,CA
23557,Coachella city,CT0614260000000,California,CA
26795,Colton city,CT0614890000000,California,CA
43839,Compton city,CT0615044000000,California,CA
63958,Concord city,CT0616000000000,California,CA
5701,Corcoran city,CT0616224000000,California,CA
85390,Corona city,CT0616350000000,California,CA
6699,Coronado city,CT0616378000000,California,CA
64709,Costa Mesa city,CT0616532000000,California,CA
27238,Covina city,CT0616742000000,California,CA
9859,Cudahy city,CT0617498000000,California,CA
22296,Culver City city,CT0617568000000,California,CA
28656,Cupertino city,CT0617610000000,California,CA
24441,Cypress city,CT0617750000000,California,CA
59421,Daly City city,CT0617918000000,California,CA
17416,Dana Point city,CT0617946000000,California,CA
20957,Danville town,CT0617988000000,California,CA
33509,Davis city,CT0618100000000,California,CA
24454,Delano city,CT0618394000000,California,CA
16453,Desert Hot Springs city,CT0618996000000,California,CA
27450,Diamond Bar city,CT0619192000000,California,CA
12557,Dinuba city,CT0619318000000,California,CA
58101,Downey city,CT0619766000000,California,CA
35752,Dublin city,CT0620018000000,California,CA
16393,East Palo Alto city,CT0620956000000,California,CA
38036,Eastvale city,CT0621230000000,California,CA
46944,El Cajon city,CT0621712000000,California,CA
19791,El Centro city,CT0621782000000,California,CA
14102,El Cerrito city,CT0621796000000,California,CA
87479,Elk Grove city,CT0622020000000,California,CA
50773,El Monte city,CT0622230000000,California,CA
14077,El Paso de Robles (Paso Robles) city,CT0622300000000,California,CA
33144,Encinitas city,CT0622678000000,California,CA
75184,Escondido city,CT0622804000000,California,CA
12426,Eureka city,CT0623042000000,California,CA
57582,Fairfield city,CT0623182000000,California,CA
41970,Folsom city,CT0624638000000,California,CA
108930,Fontana city,CT0624680000000,California,CA
17770,Foster City city,CT0625338000000,California,CA
26949,Fountain Valley city,CT0625380000000,California,CA
119122,Fremont city,CT0626000000000,California,CA
252399,Fresno city,CT0627000000000,California,CA
69801,Fullerton city,CT0628000000000,California,CA
12885,Galt city,CT0628112000000,California,CA
31716,Gardena city,CT0628168000000,California,CA
84798,Garden Grove city,CT0629000000000,California,CA
28989,Gilroy city,CT0629504000000,California,CA
96668,Glendale city,CT0630000000000,California,CA
25149,Glendora city,CT0630014000000,California,CA
18663,Goleta city,CT0630378000000,California,CA
25406,Hanford city,CT0631960000000,California,CA
44016,Hawthorne city,CT0632548000000,California,CA
82793,Hayward city,CT0633000000000,California,CA
36105,Hemet city,CT0633182000000,California,CA
14227,Hercules city,CT0633308000000,California,CA
42680,Hesperia city,CT0633434000000,California,CA
26550,Highland city,CT0633588000000,California,CA
22081,Hollister city,CT0634120000000,California,CA
103998,Huntington Beach city,CT0636000000000,California,CA
25409,Huntington Park city,CT0636056000000,California,CA
13156,Imperial Beach city,CT0636294000000,California,CA
45497,Indio city,CT0636448000000,California,CA
55580,Inglewood city,CT0636546000000,California,CA
163609,Irvine city,CT0636770000000,California,CA
53016,Jurupa Valley city,CT0637692000000,California,CA
11910,Lafayette city,CT0639122000000,California,CA
11698,Laguna Beach city,CT0639178000000,California,CA
15949,Laguna Hills city,CT0639220000000,California,CA
33551,Laguna Niguel city,CT0639248000000,California,CA
31974,La Habra city,CT0639290000000,California,CA
37042,Lake Elsinore city,CT0639486000000,California,CA
46883,Lake Forest city,CT0639496000000,California,CA
42803,Lakewood city,CT0639892000000,California,CA
32037,La Mesa city,CT0640004000000,California,CA
23537,La Mirada city,CT0640032000000,California,CA
70293,Lancaster city,CT0640130000000,California,CA
18754,La Puente city,CT0640340000000,California,CA
17561,La Quinta city,CT0640354000000,California,CA
18078,Lathrop city,CT0640704000000,California,CA
14591,La Verne city,CT0640830000000,California,CA
17117,Lawndale city,CT0640886000000,California,CA
13681,Lemon Grove city,CT0641124000000,California,CA
11562,Lemoore city,CT0641152000000,California,CA
22689,Lincoln city,CT0641474000000,California,CA
44571,Livermore city,CT0641992000000,California,CA
32638,Lodi city,CT0642202000000,California,CA
12974,Loma Linda city,CT0642370000000,California,CA
18881,Lompoc city,CT0642524000000,California,CA
245822,Long Beach city,CT0643000000000,California,CA
13656,Los Altos city,CT0643280000000,California,CA
2080021,Los Angeles city,CT0644000000000,California,CA
19619,Los Banos city,CT0644028000000,California,CA
15506,Los Gatos town,CT0644112000000,California,CA
29107,Lynwood city,CT0644574000000,California,CA
30394,Madera city,CT0645022000000,California,CA
16342,Manhattan Beach city,CT0645400000000,California,CA
42046,Manteca city,CT0645484000000,California,CA
12634,Marina city,CT0645778000000,California,CA
19283,Martinez city,CT0646114000000,California,CA
11477,Maywood city,CT0646492000000,California,CA
50625,Menifee city,CT0646842000000,California,CA
17294,Menlo Park city,CT0646870000000,California,CA
38584,Merced city,CT0646898000000,California,CA
43027,Milpitas city,CT0647766000000,California,CA
45974,Mission Viejo city,CT0648256000000,California,CA
102138,Modesto city,CT0648354000000,California,CA
20132,Monrovia city,CT0648648000000,California,CA
17744,Montclair city,CT0648788000000,California,CA
30847,Montebello city,CT0648816000000,California,CA
14422,Monterey city,CT0648872000000,California,CA
28620,Monterey Park city,CT0648914000000,California,CA
18614,Moorpark city,CT0649138000000,California,CA
103120,Moreno Valley city,CT0649270000000,California,CA
22708,Morgan Hill city,CT0649278000000,California,CA
48605,Mountain View city,CT0649670000000,California,CA
53127,Murrieta city,CT0650076000000,California,CA
43731,Napa city,CT0650258000000,California,CA
26692,National City city,CT0650398000000,California,CA
26814,Newark city,CT0650916000000,California,CA
42664,Newport Beach city,CT0651182000000,California,CA
11551,Norco city,CT0651560000000,California,CA
50342,Norwalk city,CT0652526000000,California,CA
24350,Novato city,CT0652582000000,California,CA
237022,Oakland city,CT0653000000000,California,CA
23702,Oakley city,CT0653070000000,California,CA
87824,Oceanside city,CT0653322000000,California,CA
95037,Ontario city,CT0653896000000,California,CA
73585,Orange city,CT0653980000000,California,CA
99219,Oxnard city,CT0654652000000,California,CA
21064,Pacifica city,CT0654806000000,California,CA
73774,Palmdale city,CT0655156000000,California,CA
22808,Palm Desert city,CT0655184000000,California,CA
21121,Palm Springs city,CT0655254000000,California,CA
33212,Palo Alto city,CT0655282000000,California,CA
2217,Paradise town,CT0655520000000,California,CA
26278,Paramount city,CT0655618000000,California,CA
77679,Pasadena city,CT0656000000000,California,CA
11812,Patterson city,CT0656112000000,California,CA
38154,Perris city,CT0656700000000,California,CA
30081,Petaluma city,CT0656784000000,California,CA
30408,Pico Rivera city,CT0656924000000,California,CA
37472,Pittsburg city,CT0657456000000,California,CA
26361,Placentia city,CT0657526000000,California,CA
18203,Pleasant Hill city,CT0657764000000,California,CA
37558,Pleasanton city,CT0657792000000,California,CA
73351,Pomona city,CT0658072000000,California,CA
30094,Porterville city,CT0658240000000,California,CA
23670,Poway city,CT0658520000000,California,CA
40347,Rancho Cordova city,CT0659444000000,California,CA
92330,Rancho Cucamonga city,CT0659451000000,California,CA
18277,Rancho Palos Verdes city,CT0659514000000,California,CA
26592,Rancho Santa Margarita city,CT0659587000000,California,CA
42692,Redding city,CT0659920000000,California,CA
37050,Redlands city,CT0659962000000,California,CA
38587,Redondo Beach city,CT0660018000000,California,CA
46522,Redwood City city,CT0660102000000,California,CA
12975,Reedley city,CT0660242000000,California,CA
50355,Rialto city,CT0660466000000,California,CA
58059,Richmond city,CT0660620000000,California,CA
12687,Ridgecrest city,CT0660704000000,California,CA
11157,Riverbank city,CT0661068000000,California,CA
164661,Riverside city,CT0662000000000,California,CA
35774,Rocklin city,CT0662364000000,California,CA
24928,Rohnert Park city,CT0662546000000,California,CA
24718,Rosemead city,CT0662896000000,California,CA
80987,Roseville city,CT0662938000000,California,CA
267990,Sacramento city,CT0664000000000,California,CA
81897,Salinas city,CT0664224000000,California,CA
104329,San Bernardino city,CT0665000000000,California,CA
24570,San Bruno city,CT0665028000000,California,CA
56558,San Buenaventura (Ventura) city,CT0665042000000,California,CA
16776,San Carlos city,CT0665070000000,California,CA
30651,San Clemente city,CT0665084000000,California,CA
742710,San Diego city,CT0666000000000,California,CA
17075,San Dimas city,CT0666070000000,California,CA
509236,San Francisco County/city,CT0667000000000,California,CA
20061,San Gabriel city,CT0667042000000,California,CA
11963,Sanger city,CT0667056000000,California,CA
24459,San Jacinto city,CT0667112000000,California,CA
530814,San Jose city,CT0668000000000,California,CA
18015,San Juan Capistrano city,CT0668028000000,California,CA
45513,San Leandro city,CT0668084000000,California,CA
25968,San Luis Obispo city,CT0668154000000,California,CA
47166,San Marcos city,CT0668196000000,California,CA
60152,San Mateo city,CT0668252000000,California,CA
14647,San Pablo city,CT0668294000000,California,CA
30078,San Rafael city,CT0668364000000,California,CA
43615,San Ramon city,CT0668378000000,California,CA
159466,Santa Ana city,CT0669000000000,California,CA
47071,Santa Barbara city,CT0669070000000,California,CA
77624,Santa Clara city,CT0669084000000,California,CA
118107,Santa Clarita city,CT0669088000000,California,CA
31961,Santa Cruz city,CT0669112000000,California,CA
53181,Santa Maria city,CT0669196000000,California,CA
53611,Santa Monica city,CT0670000000000,California,CA
16126,Santa Paula city,CT0670042000000,California,CA
90876,Santa Rosa city,CT0670098000000,California,CA
29315,Santee city,CT0670224000000,California,CA
13839,Saratoga city,CT0670280000000,California,CA
9327,Seal Beach city,CT0670686000000,California,CA
16193,Seaside city,CT0670742000000,California,CA
67087,Simi Valley city,CT0672016000000,California,CA
8987,Soledad city,CT0672520000000,California,CA
46080,South Gate city,CT0673080000000,California,CA
15040,South Pasadena city,CT0673220000000,California,CA
38327,South San Francisco city,CT0673262000000,California,CA
19289,Stanton city,CT0673962000000,California,CA
146283,Stockton city,CT0675000000000,California,CA
14380,Suisun City city,CT0675630000000,California,CA
88565,Sunnyvale city,CT0677000000000,California,CA
54094,Temecula city,CT0678120000000,California,CA
17576,Temple City city,CT0678148000000,California,CA
62397,Thousand Oaks city,CT0678582000000,California,CA
73060,Torrance city,CT0680000000000,California,CA
49609,Tracy city,CT0680238000000,California,CA
31463,Tulare city,CT0680644000000,California,CA
33733,Turlock city,CT0680812000000,California,CA
41137,Tustin city,CT0680854000000,California,CA
8337,Twentynine Palms city,CT0680994000000,California,CA
34800,Union City city,CT0681204000000,California,CA
42664,Upland city,CT0681344000000,California,CA
46839,Vacaville city,CT0681554000000,California,CA
60822,Vallejo city,CT0681666000000,California,CA
55900,Victorville city,CT0682590000000,California,CA
69922,Visalia city,CT0682954000000,California,CA
51197,Vista city,CT0682996000000,California,CA
13273,Walnut city,CT0683332000000,California,CA
33464,Walnut Creek city,CT0683346000000,California,CA
10718,Wasco city,CT0683542000000,California,CA
24213,Watsonville city,CT0683668000000,California,CA
55215,West Covina city,CT0684200000000,California,CA
25511,West Hollywood city,CT0684410000000,California,CA
42180,Westminster city,CT0684550000000,California,CA
28815,West Sacramento city,CT0684816000000,California,CA
42497,Whittier city,CT0685292000000,California,CA
17162,Wildomar city,CT0685446000000,California,CA
13551,Windsor town,CT0685922000000,California,CA
31025,Woodland city,CT0686328000000,California,CA
32537,Yorba Linda city,CT0686832000000,California,CA
31973,Yuba City city,CT0686972000000,California,CA
25224,Yucaipa city,CT0687042000000,California,CA
72699,Arvada city,CT0803455000000,Colorado,CO
221119,Aurora city,CT0804000000000,Colorado,CO
62502,Boulder city,CT0807850000000,Colorado,CO
23557,Brighton city,CT0808675000000,Colorado,CO
45679,Broomfield County/city,CT0809280000000,Colorado,CO
47015,Castle Rock town,CT0812415000000,Colorado,CO
60960,Centennial city,CT0812815000000,Colorado,CO
265365,Colorado Springs city,CT0816000000000,Colorado,CO
37922,Commerce City city,CT0816495000000,Colorado,CO
451016,Denver County/city,CT0820000000000,Colorado,CO
22387,Englewood city,CT0824785000000,Colorado,CO
19222,Erie town,CT0824950000000,Colorado,CO
101223,Fort Collins city,CT0827425000000,Colorado,CO
13722,Fountain city,CT0827865000000,Colorado,CO
35962,Grand Junction city,CT0831660000000,Colorado,CO
52514,Greeley city,CT0832155000000,Colorado,CO
19034,Lafayette city,CT0841835000000,Colorado,CO
93056,Lakewood city,CT0843000000000,Colorado,CO
26576,Littleton city,CT0845255000000,Colorado,CO
58389,Longmont city,CT0845970000000,Colorado,CO
42311,Loveland city,CT0846465000000,Colorado,CO
22608,Northglenn city,CT0854330000000,Colorado,CO
38060,Parker town,CT0857630000000,Colorado,CO
47458,Pueblo city,CT0862000000000,Colorado,CO
83737,Thornton city,CT0877290000000,Colorado,CO
70902,Westminster city,CT0883835000000,Colorado,CO
19097,Wheat Ridge city,CT0884440000000,Colorado,CO
19822,Windsor town,CT0885485000000,Colorado,CO
78116,Bridgeport city/town,CT0908000000000,Connecticut,CT
35081,Bristol city/town,CT0908420000000,Connecticut,CT
49483,Danbury city/town,CT0918430000000,Connecticut,CT
56717,Hartford city/town,CT0937000000000,Connecticut,CT
32542,Meriden city/town,CT0946450000000,Connecticut,CT
27216,Middletown city/town,CT0947290000000,Connecticut,CT
32716,Milford (consolidated) city/town,CT0947500000000,Connecticut,CT
18667,Naugatuck borough/town,CT0949880000000,Connecticut,CT
37530,New Britain city/town,CT0950370000000,Connecticut,CT
71992,New Haven city/town,CT0952000000000,Connecticut,CT
13696,New London city/town,CT0952280000000,Connecticut,CT
54468,Norwalk city/town,CT0955990000000,Connecticut,CT
20293,Norwich city/town,CT0956200000000,Connecticut,CT
23076,Shelton city/town,CT0968100000000,Connecticut,CT
82203,Stamford city/town,CT0973000000000,Connecticut,CT
19737,Torrington city/town,CT0976500000000,Connecticut,CT
53289,Waterbury city/town,CT0980000000000,Connecticut,CT
29507,West Haven city/town,CT0982800000000,Connecticut,CT
17736,Dover city,CT1021200000000,Delaware,DE
12403,Middletown town,CT1047030000000,Delaware,DE
13661,Newark city,CT1050670000000,Delaware,DE
36711,Wilmington city,CT1077580000000,Delaware,DE
28309,Altamonte Springs city,CT1200950000000,Florida,FL
33750,Apopka city,CT1201700000000,Florida,FL
18411,Aventura city,CT1202681000000,Florida,FL
50073,Boca Raton city,CT1207300000000,Florida,FL
22504,Bonita Springs city,CT1207525000000,Florida,FL
45479,Boynton Beach city,CT1207875000000,Florida,FL
24832,Bradenton city,CT1207950000000,Florida,FL
108725,Cape Coral city,CT1210275000000,Florida,FL
17993,Casselberry city,CT1211050000000,Florida,FL
59609,Clearwater city,CT1212875000000,Florida,FL
21971,Clermont city,CT1212925000000,Florida,FL
32823,Coconut Creek city,CT1213275000000,Florida,FL
18685,Cooper City city,CT1214125000000,Florida,FL
24405,Coral Gables city,CT1214250000000,Florida,FL
74745,Coral Springs city,CT1214400000000,Florida,FL
13093,Crestview city,CT1215475000000,Florida,FL
24505,Cutler Bay town,CT1215968000000,Florida,FL
17625,Dania Beach city,CT1216335000000,Florida,FL
61795,Davie town,CT1216475000000,Florida,FL
36189,Daytona Beach city,CT1216525000000,Florida,FL
44855,Deerfield Beach city,CT1216725000000,Florida,FL
17765,DeLand city,CT1216875000000,Florida,FL
36740,Delray Beach city,CT1217100000000,Florida,FL
48202,Deltona city,CT1217200000000,Florida,FL
43762,Doral city,CT1217935000000,Florida,FL
17570,Dunedin city,CT1218575000000,Florida,FL
14255,Estero village,CT1221150000000,Florida,FL
104032,Fort Lauderdale city,CT1224000000000,Florida,FL
43925,Fort Myers city,CT1224125000000,Florida,FL
19998,Fort Pierce city,CT1224300000000,Florida,FL
73795,Gainesville city,CT1225175000000,Florida,FL
22563,Greenacres city,CT1227322000000,Florida,FL
16158,Haines City city,CT1228400000000,Florida,FL
21116,Hallandale Beach city,CT1228452000000,Florida,FL
120009,Hialeah city,CT1230000000000,Florida,FL
87471,Hollywood city,CT1232000000000,Florida,FL
39932,Homestead city,CT1232275000000,Florida,FL
498544,Jacksonville city,CT1235000000000,Florida,FL
32443,Jupiter town,CT1235875000000,Florida,FL
16654,Key West city,CT1236550000000,Florida,FL
42513,Kissimmee city,CT1236950000000,Florida,FL
53658,Lakeland city,CT1238250000000,Florida,FL
23364,Lake Worth Beach city,CT1239081000000,Florida,FL
43310,Largo city,CT1239425000000,Florida,FL
17793,Lauderdale Lakes city,CT1239525000000,Florida,FL
36586,Lauderhill city,CT1239550000000,Florida,FL
13012,Leesburg city,CT1239875000000,Florida,FL
33326,Margate city,CT1243125000000,Florida,FL
42732,Melbourne city,CT1243975000000,Florida,FL
262812,Miami city,CT1245000000000,Florida,FL
47888,Miami Beach city,CT1245025000000,Florida,FL
53924,Miami Gardens city,CT1245060000000,Florida,FL
18663,Miami Lakes town,CT1245100000000,Florida,FL
82525,Miramar city,CT1245975000000,Florida,FL
13873,New Smyrna Beach city,CT1248625000000,Florida,FL
27455,North Lauderdale city,CT1249425000000,Florida,FL
30093,North Miami city,CT1249450000000,Florida,FL
23327,North Miami Beach city,CT1249475000000,Florida,FL
38514,North Port city,CT1249675000000,Florida,FL
27539,Oakland Park city,CT1250575000000,Florida,FL
29891,Ocala city,CT1250750000000,Florida,FL
27585,Ocoee city,CT1251075000000,Florida,FL
190164,Orlando city,CT1253000000000,Florida,FL
19820,Ormond Beach city,CT1253150000000,Florida,FL
23010,Oviedo city,CT1253575000000,Florida,FL
65173,Palm Bay city,CT1254000000000,Florida,FL
30770,Palm Beach Gardens city,CT1254075000000,Florida,FL
43695,Palm Coast city,CT1254200000000,Florida,FL
15430,Palm Springs village,CT1254450000000,Florida,FL
16687,Panama City city,CT1254700000000,Florida,FL
18637,Parkland city,CT1255125000000,Florida,FL
92841,Pembroke Pines city,CT1255775000000,Florida,FL
26213,Pensacola city,CT1255925000000,Florida,FL
28072,Pinellas Park city,CT1256975000000,Florida,FL
55966,Plantation city,CT1257425000000,Florida,FL
21840,Plant City city,CT1257550000000,Florida,FL
59436,Pompano Beach city,CT1258050000000,Florida,FL
30637,Port Orange city,CT1258575000000,Florida,FL
115707,Port St. Lucie city,CT1258715000000,Florida,FL
18924,Riviera Beach city,CT1260975000000,Florida,FL
15572,Rockledge city,CT1261500000000,Florida,FL
22123,Royal Palm Beach village,CT1262100000000,Florida,FL
33113,St. Cloud city,CT1262625000000,Florida,FL
148155,St. Petersburg city,CT1263000000000,Florida,FL
36649,Sanford city,CT1263650000000,Florida,FL
26839,Sarasota city,CT1264175000000,Florida,FL
10547,Sebastian city,CT1264825000000,Florida,FL
54473,Sunrise city,CT1269700000000,Florida,FL
116506,Tallahassee city,CT1270600000000,Florida,FL
38478,Tamarac city,CT1270675000000,Florida,FL
217464,Tampa city,CT1271000000000,Florida,FL
12266,Tarpon Springs city,CT1271150000000,Florida,FL
14965,Temple Terrace city,CT1271400000000,Florida,FL
22293,Titusville city,CT1271900000000,Florida,FL
8339,Venice city,CT1273900000000,Florida,FL
31641,Wellington village,CT1275812000000,Florida,FL
14512,West Melbourne city,CT1276500000000,Florida,FL
35694,Weston city,CT1276582000000,Florida,FL
67747,West Palm Beach city,CT1276600000000,Florida,FL
25582,Winter Garden city,CT1278250000000,Florida,FL
